movement,start_year,end_year,group,description,artists,artworks,source
Arte Povera,1962,1972,24,"Arte Povera is a style of modern art. The term was introduced in Italy during a period of upheaval at the end of the 1960s. The term centered on a group of Italian artists who attacked established institutions with art made from unconventional materials. They often used found objects in their works.
","Piero Manzoni, Luciano Fabro","""Artist's Sh*t (no. 4)"", ""Floor Tautology""",https://www.theartstory.org/movement/arte-povera/
Arts and Crafts Movement,1860,1920,45,"The Arts and Crafts Movement was an international design movement that originated in Great Britain and had a strong following in the US. It advocated truth to materials and traditional craftsmanship using simple forms and often medieval, romantic or folk styles of decoration. It also proposed economic and social reform and has been seen as essentially anti-industrial.
","Philip Webb, William Morris, Morris & Co.
","""Red House"", ""Geoffrey Chaucer's Canterbury Tales"", ""Tulip and Rose""",https://www.theartstory.org/movement/arts-and-crafts/
Ashcan School,1900,1915,40,"The Ashcan Realist artists painted in a more naturalistic and socially-engaged manner than their early American avant-garde peers.
","Robert Henri, William Glackens, George Luks","""Portrait of Willie Gee"", ""At Mouquin's"", ""Hester Street""",https://www.theartstory.org/movement/ashcan-school/
Barbizon School,1830,1870,1,"Named after the village of Barbizon, France where the artists gathered, the group of outdoor, Naturalist painters included Jean-Baptiste Camille Corot, Theodore Rousseau, and Jean-François Millet.
","Jean-Baptiste-Camille Corot, Jules Dupré, Jean-Baptiste Gustave Le Gray","""Fontainebleau: Oak Trees at Bas-Bréau"", ""Oak Trees and Pond"", ""The Beech Tree""",https://www.theartstory.org/movement/barbizon-school/
Baroque,1584,1723,26,"Baroque art and architecture emerged in late sixteenth-century Europe after the Renaissance, and lasted into the eighteenth century. In contrast to the clarity and order of earlier art, it stressed theatrical atmosphere, dynamic flourishes, and myriad colors and textures.
","Caravaggio, 
Peter Paul Rubens, 
Artemisia Gentileschi, 
Rembrandt van Rijn","""The Calling of St Matthew"", 
""Le debarquement de Marie de Médicis au port de Marseille le 3 November"", 
""Judith and Holofernes"", 
""The Night Watch""
",https://www.theartstory.org/movement/baroque-art-and-architecture/
Bauhaus,1919,1933,31,"Bauhaus is a style and movement associated with the Bauhaus school, an extremely influential art and design school in Weimar Germany that emphasized the functionality and efficiency of design alongside its material properties. Prominent teachers include Josef Albers, Walter Gropius, Wassily Kandinsky, Ludwig Mies van der Rohe, and Paul Klee.
","Paul Klee, Wassily Kandinsky, Marcel Breuer"," ""Red Balloon"", ""Yellow-Red-Blue"", ""Club Chair (Model B3)""",https://www.theartstory.org/movement/bauhaus/
Bay Area Painters,1950,1970,45,"The Bay Area Figurative Movement emerged in the 1950s and 60s around the San Francisco Bay. Heavily influenced by the color fields and painterly brushwork of Abstract Expressionism, they later moved away from abstraction in a more figurative direction.
","David Park, Elmer Bischoff, Manuel Neri","""Kids on Bikes"", ""Orange Sweater"", ""Untitled (Standing Figure)""",https://www.theartstory.org/movement/bay-area-figurative-movement/
Biomorphism,1924,1955,25,"Biomorphism was genre of twentieth-century art with close ties to Surrealism. The term referred to styles of painting and sculpture that assumed an organic appearance or form, and contained characteristics reminiscent of nature.
","Joan Miró, Yves Tanguy, Hans Arp","""Harlequin's Carnival"", ""Mama, Papa is Wounded!"", ""Cloud Shepherd""",https://www.theartstory.org/movement/biomorphism/
Black Mountain College,1933,1957,17,"Black Mountain College was an experimental school founded in the middle of the twentieth century on the principles of balancing academics, arts, and manual labor within a democratic, communal society and influnced many important artists.
","Anni Albers, Josef Albers, Jacob Lawrence","""Monte Albán"", ""Leaf Study IX"", ""Watchmaker""",https://www.theartstory.org/movement/black-mountain-college/
Bloomsbury Group Artists,1909,1940,18,"The artists of the Bloomsbury Group were innovative British painters, designers, and art critics Bell, Grant, Wood+ breathed fresh life into the stuffy 1900's art scene.
","Roger Fry, Wyndham Lewis, Frederick Etchells","""River With Poplars"", ""Candleshade Designs For The Omega Workshops"", ""The Big Girl""",https://www.theartstory.org/movement/bloomsbury-group-artists/
Body Art,1961,1980,23,"Many Performance artists used their bodies as the subjects, and the objects of their art and thereby expressed their distinctive views in the newly liberated social, political, and sexual climate of the 1960s. From different actions involving the body, to acts of physical endurance, tattoos, and even extreme forms of bodily mutilation are all included in the loose movement of Body art.
","Yves Klein, Yayoi Kusama, VALIE EXPORT","""Anthropométrie sans titre"", ""Sex Obsession Food Obsession Macaroni Infinity Nets & Kusama"", ""Body, Sign, Action""",https://www.theartstory.org/movement/body-art/
British Pop Art,1947,1969,40,"The Pop art movement emerged in Britain before becoming enourmously popular in the United States. Early practitioners such as Eduardo Paolozzi and Richard Hamilton set the scene for the achievement of legends such as Warhol and Lichtenstein.
","Eduardo Paolozzi, Richard Hamilton, Peter Blake","""I was a rich man's plaything"", ""Just what is it that makes today's homes so different, so appealing?"", ""On the Balcony""",https://www.theartstory.org/movement/british-pop-art/
Capitalist Realism,1963,1971,20,"The Capital Realists shared a critical stance toward the invasion of American consumerism into West Germany.
","Gerhard Richter, Sigmar Polke, Wolf Vostell","""Stag (Hirsch)"", ""Girlfriends"", ""Starfighter I""",https://www.theartstory.org/movement/capitalist-realism/
CoBrA Group,1948,1951,12,"CoBrA was an avant-garde art collective spanned the cities of Copenhagen, Brussels, and Amsterdam, focused on elements of spontaneity, experimentation, primitivism, and fantasy","Karel Appel, Constant Anton Nieuwenhuys, Carl-Henning Pedersen","""Questioning Children"", ""After Us, Liberty"", ""The Red Ship""",https://www.theartstory.org/movement/cobra-group/
Color Field Painting,1947,1965,30,"A tendency within Abstract Expressionism, distinct from gestural abstraction, color field painting is characterized by large fields of color and an absence of any figurative motifs, and often expresses a yearning for transcendence and the infinite.","Clyfford Still, Mark Rothko, Helen Frankenthaler","""1957-D-No. 1"", ""No. 2, Green, Red and Blue"", ""Mountains and Sea""",https://www.theartstory.org/movement/color-field-painting/
Conceptual Art,1965,2020,34,"The practice of Conceptual art became popular after the 1960s and presented people with an idea about art, which was more significant than the completion of a tangible and traditional work of 'art'. The aim was to create a concept that obliged people to consider the nature of art itself, and decide for themselves whether what was present was a work of art.","Robert Rauschenberg, Joseph Kosuth, Walter de Maria","""Erased de Kooning Drawing"", ""One and Three Chairs"", ""Vertical Earth Kilometer""",https://www.theartstory.org/movement/conceptual-art/
Concrete Art,1930,1959,36,"Concrete artists based their compositions on mathematical and scientific formulas, rejecting any semblance of naturalistic subject matter.","Piet Mondrian, Max Bill, Richard Paul Lohse","""Composition with Red, Blue, and Yellow"", ""Endless Ribbon"", ""Squares Formed by Color Groups""",https://www.theartstory.org/movement/concrete-art/
Concrete Poetry,1955,1971,12,Concrete poetry is a type of poetry or language-based art in which the way words and letters are visually presented is as important as what they mean.,"Eugen Gomringer, Augusto de Campos, Décio Pignatari","""Silencio"", ""Sem Um Numero"", ""Bebe Coca Cola""",https://www.theartstory.org/movement/concrete-poetry/
Constructivism,1915,1937,23,"Contructivism was a movement that emerged in Revolutionary Russia among such artists as Vladimir Tatlin, Aleksander Rodchenko, Antoine Pevsner, and Naum Gabo. Celebrating 'art as machine,' it emphasized space, construction, and industrial materials.","Vladimir Tatlin, Alexander Rodchenko, Lyubov Popova","""Corner Counter-Relief"", ""Pure Red Color, Pure Yellow Color, Pure Blue Color"", ""Textile Design""",https://www.theartstory.org/movement/constructivism/
Contemporary Realism,1960,1970,25,"Contemporary Realism emerged in direct defiance to the immense popularity of New York's, postwar Abstract Expressionism. The loose group focused on a return to a straightforward, figurative representation of life.","Jane Freilicher, Alex Katz, Leland Bell","""Early New York Evening"", ""The Black Dress"", ""Croquet Party""",https://www.theartstory.org/movement/contemporary-realism/
Cubism,1907,1922,30,"Cubism was first developed by Pablo Picasso and Georges Braque between 1907-1911. Its classic phase has two stages: 'Analytic', in which forms seem to be 'analyzed' and fragmented; and 'Synthetic', in which foreign materials such as newspaper and wood veneer are collaged to the surface of the canvas. The style attracted many adherents, both in Paris and abroad, and it would later influence the Abstract Expressionists, particularly Willem de Kooning.","Pablo Picasso, George Braque, Jean Metzinger","""Les Demoiselles d'Avignon"", ""Houses at L'Estaque"", ""Tea Time""",https://www.theartstory.org/movement/cubism/
Dada,1916,1924,1,"Dada emerged in the early twentieth century as a literary and artistic movement that celebrated random chance, readymade artworks, and outragous performances. Its practitioners, including Hugo Ball, Tristan Tzara, and Marcel Duchamp, scorned bourgeois conventions of high culture, especially the appreciation for artistic intention and skill.","Francis Picabia, Hugo Ball, Hans Arp","""Ici, C'est Stieglitz"", ""Reciting the Sound Poem ""Karawane"""", ""Untitled (Squares Arranged according to the Laws of Chance""",https://www.theartstory.org/movement/dada/
Dada and Surreal Photography,1919,1965,6,"This ground-breaking practice of photography was inspired by Dada's improvisational practices and the Surrealist's foray into the unconscious, dream, and fantasy realms. Many artists contributed various works that ultimately stretched the possibilities of the medium.
","Hannah Höch, Marcel Duchamp, Man Ray","""Cut with the Kitchen Knife Through the Last Weimar Beer-Belly Cultural Epoch in Germany"", ""Dust Breeding"", ""Le Violin d'Ingres""",https://www.theartstory.org/movement/dada-and-surrealist-photography/
De Stijl,1917,1931,17,"De Stijl was an avant-garde group dedicated to isolating a single visual style that would be appropriate to all aspects of modern life, from art to design to architecture.","Piet Mondrian, Vilmos Huszar, Gerrit Rietveld","""Composition A"", ""Mechano-Dancer"", ""Red and Blue Chair""",https://www.theartstory.org/movement/de-stijl/
Der Blaue Reiter,1911,1914,2,"Der Blaue Reiter (The Blue Rider) was a group of Expressionist painters in Munich, Germany consisting principally of Wassily Kandinsky, Alexej von Jawlensky,Germans Auguste Macke, and Franz Marc. Key interests among them were the aesthetics of primitivism and spiritualism, as well as growing trends in Fauvism and Cubism, which led Kandinsky, chief among the Expressionist artists, to experiment more with abstract art.","Marianne von Werefkin, Wassily Kandinsky, Franz Marc","""Self-Portrait"", ""Cover of Der Blaue Reiter Almanach"", ""The Yellow Cow""",https://www.theartstory.org/movement/der-blaue-reiter/
Die Brücke,1905,1913,23,"Die Brücke (The Bridge) was a group of German Expressionist artists that banded together in Dresden in 1905. The group, which includes artists such as Erich Heckel, Ernst Ludwig Kirchner, and Emil Nolde, had a major impact on the evolution of modern art in the twentieth century and the creation of Expressionism. Die Bruke artists' used bold colors to depicts gritty scene of city life.","Ernst Ludwig Kirchner, Fritz Bleyl, Karl Schmidt-Rottluff","""Programme"", ""Poster for the first Die Brücke Exhibition"", ""Self-Portrait with Monocle""",https://www.theartstory.org/movement/die-brucke/
Digital Art,1965,2020,11,"In the digital age, artists would grasp its progressive technologies for their own creative output including television, computers, a/v software, and the internet. Beginning in the 1960s, artists and innovators have expanded art into new, and sometimes virtual, worlds.","Frieder Nake, Kenneth C. Knowlton, Allan Kaprow","""Hommage à Paul Klee 13/9/65 Nr.2"", ""Young Nude"", ""Hello""",https://www.theartstory.org/movement/digital-art/
Documentary Photography,1843,2020,32,"Documentary photography attempts to portray various realities and is best thought of as an umbrella term that encompasses many styles including Social Documentary, Conservation Photography, Ethnographic Photography, War Photography, and the photo essay.","Jacob Riis, Lewis Hine, August Sander","""Bandits' Roost, 59 1/2 Mulberry Street"", ""Addie Card, 12 years. Spinner in North Pormal Cotton Mill"", ""Three Farmers"" ",https://www.theartstory.org/movement/documentary-photography/
Düsseldorf School,1970,2020,43,The Düsseldorf School refers to a group of photographers who studied at the Kunstakademie Düsseldorf in the 1970s under the tutelage of Bernd and Hilla Becher.,"Thomas Ruff, Thomas Struth, Andreas Gursky","""Portait 1986 (Stoya)"", ""The Smith Family, Fife"", ""Salerno""",https://www.theartstory.org/movement/dusseldorf-school/
Environmental Art,1960,2020,36,"Environmental Art refers to art dealing with ecological issues in the aethetic, formal, the political, the historical, or the social context. First associated with Earth art, the expanding term of Environmental Art also encompasses the scope of the urban landscape.","Betty Beaumont, Andy Goldsworthy, Agnes Denes","""Ocean Landmark"", ""Pinfold Cones"", ""Wheatfield, a Confrontation""",https://www.theartstory.org/movement/environmental-art/
Expressionism,1905,1933,43,"Expressionism is a broad term for a host of movements in early twentieth-century Germany, from Die Brücke (1905) and Der Blaue Reiter (1911) to the early Neue Sachlichkeit painters in the 20s and 30s. Many German Expressionists used vivid colors and abstracted forms to create spiritually or psychologically intense works, while others focused on depictions of war, alienation, and the modern city.","Edvard Munch, Wassily Kandinsky, Oskar Kokoschka","""The Scream"", ""Der Blaue Reiter"", ""Hans Tietze and Erica Tietze-Conrat""",https://www.theartstory.org/movement/expressionism/
Fashion Photography,1850,2020,19,Fashion Photography is a branch of fine art photography that focuses exclusively on the promotion of high culture.,"Edward Steichen, Man Ray, Cecil Beaton","""Gloria Swanson"", ""Noire et Blanche"", ""The Hat Box (White panama hat)""",https://www.theartstory.org/movement/fashion-photography/
Fauvism,1899,1908,25,"Fauvism was an early twentieth-century art movement founded by Henri Matisse and André Derain. Labeled ""les fauves"" or ""wild beasts"" by critic Louis Vauxcelles, the artists favored vibrant colors and winding gestural strokes across the canvas.
","Henri Matisse, Maurice de Vlaminck, André Derain","""Luxe, Calme et Volupte"", ""The River Seine at Chatou"", ""Pinède à Cassis (Landscape)""",https://www.theartstory.org/movement/fauvism/
Feminist Art,1960,2020,42,"Feminist art emerged in the 1960s and '70s to explore questions of sex, power, the body, and the ways in which gender categories structure how we see and understand the world. Developing at the same time as many new media strategies, feminist art frequently involves text, installation, and performance elements.","Mary Beth Edelson, Judy Chicago, Lynda Benglis","""Some Living Women Artists/Last Supper"", ""Womanhouse"", ""ArtForum Advertisement""",https://www.theartstory.org/movement/feminist-art/
Fluxus,1959,1978,17,"Fluxus was an international network of ""intermedia"" artists of the 1960s who worked in fields ranging from music to performance to the visual arts. Taking their name from the Latin ""to flow,"" Fluxus artists adopted an often anarchic and satirical approach to conventional forms of art, and their ideas paved the way for Conceptual art.
","Yoko Ono, Robert Filliou, Ben Vautier","""Cut Piece"", ""Optimistic Box #3 - So much the better if you can't play chess (you won't imitate Marcel Duchamp)"", ""Total Art Matchbox""",https://www.theartstory.org/movement/fluxus/
Fourteenth Street School,1920,1940,35,"The painters Raphael Soyer, Isabel Bishop, Reginald Marsh, and others of the members of the Fourteenth Street School depicted New York denizens before and during the Great Depression.","Kenneth Hayes Miller, Edward Laning, Isabel Bishop","""The Fitting Room"", ""Breezy Day on the Avenue"", ""Dante and Virgil in Union Square""",https://www.theartstory.org/movement/fourteenth-street-school/
Futurism,1909,1944,10,"Futurism developed in interwar Italy as an ideology that celebrated the speed, movement, machinery, and violence of modern times. Blending realism with collage and Cubist abstraction, its visual components include lines of force and dynamism to indicate objects moving through space.","Umberto Boccioni, Carlo Carrà, Giacomo Balla","""The City Rises"", ""Funeral of the Anarchist Galli"", ""Dynamism of a Dog on a Leash""
",https://www.theartstory.org/movement/futurism/
Group f/64,1932,1935,42,Group f/64 photographers shared a common photographic style characterized by sharp-focused and carefully framed images. The California group followed and developed the Straight Photography approach of their East Coast peers.,"Imogen Cunningham, Edward Weston, Willard Van Dyke","""Magnolia Blossom"", ""[Nude]"", ""Bone and Sky""",https://www.theartstory.org/movement/group-f64/
Gutai Group,1954,1972,31,The Gutai was a Japanese artistic movement that was founded by Jiro Yoshihara in 1954. The group was preoccupied with beauty that is born from things that are damaged or decayed. Members believed the destructive process revealed the inner life of materials and objects.,"Kazuo Shiraga, Saburõ Murakami, Jirõ Yoshihara","“Challenge To The Mud”, “Laceration of Paper”, “Please Draw Freely”",https://www.theartstory.org/movement/gutai/
Happenings,1958,1970,1,"The term ""happening"" was coined by artist Allan Kaprow in 1957 to decribe an art event, often staged or pre-scripted, that requires active participation from an audience to come to full fruition.","Robert Whitman, Allan Kaprow, Robert Watts","""American Moon"", ""Yard"", ""Stamp Vendor""",https://www.theartstory.org/movement/happenings/
Hard-Edge Painting,1959,1970,18,"Hard-edge painting, emerging in the 1950s and 60s, departs from the gesture and scrawl of Abstract Expressionism to favor blocks of color with well-defined edges.
","Karl Benjamin, Frederick Hammersley, Lorser Feitelson","“Black Pillars (1957)”, “Opposing #15”, “Dichotomic Organization”",https://www.theartstory.org/movement/hard-edge-painting/
Harlem Renaissance,1920,1940,45,"The Harlem Renaissance was the name given to the cultural, social, and artistic explosion that took place in Harlem between the end of World War I and the middle of the 1930s.","Meta Vaux Warrick Fuller, Augusta Savage, James Van Der Zee","""Ethiopia Awakening"", ""Gamin"", ""Couple in Raccoon Coats""",https://www.theartstory.org/movement/harlem-renaissance/
Hudson River School,1826,1870,25,"The Hudson River School was a nineteenth century American art movement that celebrated the wilderness and great outdoors. The Hudson River School artists were influenced by the Romantics, using dramatic scenes of nature to express the American ideals of their time: discovery and exploration.","Thomas Cole, Asher B. Durand, George Inness","""The Falls of Kaaterskill"", ""Kindred Spirits"", ""The Lackawanna Valley""",https://www.theartstory.org/movement/hudson-river-school/
Identity Politics,1960,2020,29,"Beginning in the 1960s, artists of color, LGBTQ+ artists, and women have used their art to stage and display experiences of identity and community.","Judy Chicago, Cindy Sherman, James Luna","""Dinner Party"", ""Untitled Film Still #35"", ""Artifact Piece""",https://www.theartstory.org/movement/identity-politics/
Impressionism,1872,1892,25,"Impressionism emerged in the mid-nineteent century in opposition to the finished style of academic painting. It often depicted scenes of daily life, and used painterly strokes and shifting color areas to capture the effects of light and atmosphere.","Édouard Manet, Alfred Sisley, Berthe Morisot","""Le déjeuner sur l'herbe"", ""Fog, Voisins"", ""In a Park""",https://www.theartstory.org/movement/impressionism/
Installation Art,1970,2020,1,"Installation art is a genre of contemporary art-making in which two- and three-dimensional materials are used to transform a particular site into an immersive space for the visitor. Installations may include sculptural, found, sound-based, and performance elements, and can be permanent or ephemeral.","Marcel Duchamp, Judy Chicago, Tracy Emin","""Étant donnés"", ""The Dinner Party"", ""My Bed""",https://www.theartstory.org/movement/installation-art/
Institutional Critique,1968,2020,5,"Institutional Critique is the practice of systematic inquiry into the workings of art institutions and their connections to the development of art. Institutional Critique focuses on the relationships between the viewer, language, process, the consumption of art.","Daniel Buren, Marcel Broodthaers, Hans Haacke","""Affichages Sauvages"", ""Musée d'Art Moderne"", ""MoMA Poll""",https://www.theartstory.org/movement/institutional-critique/
International Style,1914,1970,14,"The International Style was a style of modern architecture that emerged in the 1920s and '30s. It emphasized balance, the importance of function, and clean lines devoid of ornamentation. Glass and steel buildings, with less emphasis on conrete, is the most common and pure realization of structures in this style.","Walter Gropius, Le Corbusier, Lilly Reich","""Bauhaus, Dessau, Germany"", ""Villa Savoye, Poissy-sur-Seine, France"", ""German Pavillion, Barcelona, Spain""",https://www.theartstory.org/movement/international-style/
Interwar Classicism,1919,1939,5,"Europe experienced a harsh interwar period after the chaos and aftermath of World War I, and with the onset of the Great Depression. Meanwhile artists focused on the so-called ""return to order"" (rappel a l'ordre), a renewal of depictions of Greek and Roman topics and imagery.","Pablo Picasso, Giorgio de Chirico, Aristide Maillol","""Mother and Child"", ""Self Portait"", ""Mediterranean""",https://www.theartstory.org/movement/interwar-classicism/
Japonism,1854,1920,26,"Japonism describes the influence of Japanese art, especially woodblock prints, on French artists in the second half of the nineteenth century. Many Post-Impressionists were influenced by the flat blocks of color, the emphasis on design, and the everyday subject matter.","Édouard Manet, Edward William Godwin, James Whistler","""Portrait of Émile Zola"", ""Sideboard"", ""Harmony in Blue and Gold: The Peacock Room""",https://www.theartstory.org/movement/japonism/
Jugendstil,1896,1914,12,"Rising to prominence in Germany in the late nineteenth century, Jugendstil, which means ""youth style"" in German, influenced the visual arts (particularly graphic design and typography), decorative arts, and architecture.","Georg Hulbe, Hans Christiansen, Peter Behrens","""Leather Screen"", ""Andromeda"", ""Der Kuss""",https://www.theartstory.org/movement/jugendstil/
Kinetic Art,1954,2020,2,"Kinetic art is usually a sculptural construction comprised of moving components, powered by wind, a motor or the viewers themselves. Its kinesis is what gives the artwork its overall effect, hence the name. The first artwork generally credited as Kinetic Art was Marcel Duchamp's Bicycle Wheel (1913). Some of the medium's most famous practitioners include Alexander Calder, Naum Gabo and Jean Tingeuly.","Marcel Duchamp, Naum Gabo, László Moholy-Nagy","""Bicycle Wheel"", ""Kinetic Construction (Standing Wave)"", ""Light Prop for an Electric Stage (Light Space Modulator)""",https://www.theartstory.org/movement/kinetic-art/
Les Nabis,1880,1910,1,"Les Nabis were a group of Post-Impressionist artists in 1890s Paris including Maurice Denis, Pierre Bonnard, and Édouard Vuillard. They combined Impressionist brushstrokes with vivid colors, an at-times mystical or symbolic subject matter, and an interest in patterned and repeating backgrounds.","Paul Sérusier, Paul Ranson, Félix Vallotton","""The Talisman, the River Aven at the Bois d'Amour"", ""Nabi Landscape"", ""L'Indolence (Laziness)""",https://www.theartstory.org/movement/les-nabis/
Light and Space,1960,1980,38,"Light and Space is an art movement founded in the 1960s that was connected to several different contemporary movements including minimalism, op-art, and geometric abstraction. The California-based movement focused on creating works related to light, volume, and scale through installations.","Robert Irwin, John McCracken, Helen Pashgian","""Untitled (1966-1967)"", ""The Absolutely Naked Fragrance"", ""Untitled (1969)""",https://www.theartstory.org/movement/light-and-space/
Luminism,1850,1875,35,"Luminism refers to a mid-nineteenth-century American school of painting, in which artists emphasized the effects of light and shadow in expansive landscapes. Luminism is related to French Impressionism given their respective emphases on light, but differs in that the American artists hid their brushstrokes and paid closer attention to glowing scenes of nature.","George Harvey, William Sidney Mount, George Caleb Bingham","""Pittsford on the Erie Canal"", ""Eel Spearing at Setauket"", ""Fur Traders Descending the Missouri""",https://www.theartstory.org/movement/luminism/
Magic Realism,1925,2020,3,"Magic Realist art plays off subtle strangeness, merges present and past, invents strange objects, and juxtaposes unlike things.","Frida Kahlo, George Tooker, Andrew Wyeth","""Beach of Dangast with Flying Boat"", ""Late Visitors to Pompeii"", ""Into the World Where There Came a Soul Called Ida""",https://www.theartstory.org/movement/magic-realism/
Metaphysical Painting,1910,1920,25,"Metaphysical Painting was developed in 1917 by Giorgio de Chirico and Carlo Carra. The works created a sense of mystery through the use of dreamlike imagery; objects often appeared in strange, unfamiliar contexts. A reaction against Cubism and Futurism, the movement paved the way for Surrealism.","Giorgio de Chirico, Giorgio Morandi","""The Enigma of an Autumn Afternoon"", ""The Song of Love""",https://www.theartstory.org/movement/metaphysical-painting/
Mexican Muralism,1920,1950,2,"Mexican Muralism was a vibrant movement whose artists created large-scale works, executed in Mexico and the US. Relying on a mixture of Mexican heritage and classical Italian styles, murals were frequently done in a figurative, allegorical style and dealt with political, social, and radical themes.","Diego Rivera, José Clemente Orozco, David Alfaro Siqueiros","""The Creation"", ""Los Dazantes de Chalma"", ""The Banquet of the Rich""",https://www.theartstory.org/movement/mexican-muralism/
Minimalism,1960,1967,5,"Minimalism emerged in the 1960s in response to the gestural and autographic excesses of Abstract Expressionism. Its early practitioners constructed huge geometric objects, serial structures, and simplified gridded planes.","Carl Andre, Dan Flavin, Donald Judd","""Die Fahne Hoch!"", ""Die"", ""Lever""",https://www.theartstory.org/movement/minimalism/
Modern Photography,1910,1960,24,"Modern photography refers to a range of approaches from Straight Photography, New Vision photography, Dada and Surrealist photography, and later abstract tendencies.","Alfred Stieglitz, Paul Strand, Tina Modotti","""The Steerage"", ""Blind"", ""Workers Parade""",https://www.theartstory.org/movement/modern-photography/
Naturalism,1820,1880,17,"Naturalism is a movement within painting where the human subject is depicted in natural habitats and social milieus, with an emphasis on visual accuracy.","John Constable, Theodore Rousseau, Thomas Cole","""The Hay Wain"", ""Sunrise in the Catskills"", ""View of the Forest of Fontainebleau""",https://www.theartstory.org/movement/naturalism/
Neoclassicism,1750,1850,26,"Looking back to the arts of Greece and Rome for ideal models and forms, Neoclassicism was a major art period that set standard and redefined painting, sculpture, and architecture.","Benjamin West, Antonio Canova, Jean-Antoine Houdon","""Death of General Wolfe"", ""Psyche Revived by Cupid's Kiss"", ""Voltaire""",https://www.theartstory.org/movement/neoclassicism/
